label,predictor,predictorvalue,predicted,lower,upper,adjusted
K,meandonorage,55,0.0140764348,0.0008781097,0.0272747598,0
K,meandonorage,56,0.0147539531,0.0015066423,0.0280012638,0
K,meandonorage,57,0.0154532256,0.0020993267,0.0288071245,0
K,meandonorage,58,0.0161706771,0.0026463705,0.0296949837,0
K,meandonorage,59,0.0169027322,0.003140627,0.0306648374,0
K,meandonorage,60,0.0176458155,0.0035777689,0.031713862,0
K,meandonorage,61,0.0183963516,0.0039562214,0.0328364819,0
K,meandonorage,62,0.0191507654,0.0042768813,0.0340246494,0
K,meandonorage,63,0.0199059385,0.0045427951,0.0352690819,0
K,meandonorage,64,0.0206611119,0.0047587059,0.0365635179,0
K,meandonorage,65,0.0214162854,0.0049295196,0.0379030512,0
K,meandonorage,66,0.0221714589,0.0050598557,0.039283062,0
K,meandonorage,67,0.0229266323,0.0051539829,0.0406992817,0
K,meandonorage,68,0.0236818058,0.0052157895,0.0421478221,0
K,meandonorage,69,0.0244369793,0.0052487789,0.0436251797,0
K,meandonorage,70,0.0251921527,0.0052560824,0.0451282231,0
K,meandonorage,71,0.0259473262,0.005240483,0.0466541693,0
K,meandonorage,72,0.0267024997,0.0052044441,0.0482005552,0
K,meandonorage,73,0.0274576731,0.0051501403,0.0497652059,0
K,meandonorage,74,0.0282128466,0.005079489,0.0513462042,0
K,meandonorage,75,0.0289680201,0.0049941794,0.0529418607,0
K,meandonorage,76,0.0297231935,0.0048957002,0.0545506869,0
K,meandonorage,77,0.030478367,0.004785364,0.05617137,0
K,meandonorage,78,0.0312335405,0.0046643296,0.0578027513,0
K,meandonorage,79,0.0319887139,0.0045336212,0.0594438066,0
K,meandonorage,18,0.0076536152,-0.011101871,0.026409101,1
K,meandonorage,19,0.0076797673,-0.010603849,0.0259633837,1
K,meandonorage,20,0.0077059193,-0.010121577,0.0255334155,1
K,meandonorage,21,0.0077320714,-0.009656293,0.0251204358,1
K,meandonorage,22,0.0077582234,-0.009209317,0.0247257637,1
K,meandonorage,23,0.0077843755,-0.008782043,0.0243507943,1
K,meandonorage,24,0.0078105276,-0.008375938,0.0239969927,1
K,meandonorage,25,0.0078366796,-0.007992524,0.023665883,1
K,meandonorage,26,0.0078628317,-0.007633372,0.0233590349,1
K,meandonorage,27,0.0078889837,-0.007300077,0.0230780441,1
K,meandonorage,28,0.0079151358,-0.006994237,0.0228245088,1
K,meandonorage,29,0.0079412878,-0.006717425,0.0226000006,1
K,meandonorage,30,0.0079674399,-0.006471152,0.0224060314,1
K,meandonorage,31,0.0079935919,-0.006256833,0.0222440164,1
K,meandonorage,32,0.008019744,-0.006075747,0.0221152353,1
K,meandonorage,33,0.0080459067,-0.00592899,0.0220208039,1
K,meandonorage,34,0.0080732453,-0.005816141,0.0219626314,1
K,meandonorage,35,0.0081050945,-0.005733478,0.0219436672,1
K,meandonorage,36,0.0081450288,-0.005675534,0.0219655918,1
K,meandonorage,37,0.0081966226,-0.005635404,0.0220286492,1
K,meandonorage,38,0.0082634502,-0.005604917,0.0221318173,1
K,meandonorage,39,0.0083490861,-0.005574871,0.0222730436,1
K,meandonorage,40,0.0084571047,-0.005535317,0.0224495262,1
K,meandonorage,41,0.0085910804,-0.005475857,0.0226580178,1
K,meandonorage,42,0.0087545876,-0.005385959,0.0228951346,1
K,meandonorage,43,0.0089512007,-0.005255261,0.0231576627,1
K,meandonorage,44,0.0091844941,-0.005073872,0.0234428604,1
K,meandonorage,45,0.0094580422,-0.004832679,0.023748763,1
K,meandonorage,46,0.0097754194,-0.004523667,0.0240745055,1
K,meandonorage,47,0.0101402,-0.004140281,0.0244206813,1
K,meandonorage,48,0.0105557155,-0.003678267,0.0247896978,1
K,meandonorage,49,0.0110214919,-0.00314216,0.0251851432,1
K,meandonorage,50,0.0115340375,-0.002543571,0.0256116465,1
K,meandonorage,51,0.0120897781,-0.001895646,0.0260752021,1
K,meandonorage,52,0.0126851393,-0.001212545,0.0265828231,1
K,meandonorage,53,0.0133165466,-0.000509039,0.0271421321,1
K,meandonorage,54,0.0139804256,0.0001999625,0.0277608886,1
K,meandonorage,55,0.0146732019,0.0008999568,0.0284464471,1
K,meandonorage,56,0.0153913012,0.0015774377,0.0292051647,1
K,meandonorage,57,0.016131149,0.002220491,0.030041807,1
K,meandonorage,58,0.0168891709,0.0028193236,0.0309590181,1
K,meandonorage,59,0.0176617925,0.0033666527,0.0319569323,1
K,meandonorage,60,0.0184454394,0.0038578956,0.0330329833,1
K,meandonorage,61,0.0192365373,0.004291138,0.0341819366,1
K,meandonorage,62,0.0200315117,0.0046668993,0.035396124,1
K,meandonorage,63,0.0208272452,0.004987861,0.0366666295,1
K,meandonorage,64,0.0216229791,0.0052584737,0.0379874846,1
K,meandonorage,65,0.022418713,0.0054834202,0.0393540059,1
K,meandonorage,66,0.023214447,0.0056671564,0.0407617375,1
K,meandonorage,67,0.0240101809,0.0058138398,0.0422065219,1
K,meandonorage,68,0.0248059148,0.0059272918,0.0436845378,1
K,meandonorage,69,0.0256016487,0.006010984,0.0451923135,1
K,meandonorage,70,0.0263973826,0.0060680432,0.0467267221,1
K,meandonorage,71,0.0271931166,0.0061012675,0.0482849656,1
K,meandonorage,72,0.0279888505,0.0061131491,0.0498645518,1
K,meandonorage,73,0.0287845844,0.006105901,0.0514632678,1
K,meandonorage,74,0.0295803183,0.006081484,0.0530791526,1
K,meandonorage,75,0.0303760522,0.0060416342,0.0547104703,1
K,meandonorage,76,0.0311717861,0.0059878876,0.0563556847,1
K,meandonorage,77,0.0319675201,0.0059216038,0.0580134363,1
K,meandonorage,78,0.032763254,0.0058439873,0.0596825206,1
K,meandonorage,79,0.0335589879,0.005756106,0.0613618698,1
LPK,meandonorage,18,-0.160091204,-0.418338842,0.0981564341,0
LPK,meandonorage,19,-0.160404525,-0.410291602,0.089482551,0
LPK,meandonorage,20,-0.160717847,-0.402471468,0.0810357745,0
LPK,meandonorage,21,-0.161031168,-0.394902137,0.0728398006,0
LPK,meandonorage,22,-0.161344489,-0.387609822,0.0649208433,0
LPK,meandonorage,23,-0.161657811,-0.380623392,0.0573077703,0
LPK,meandonorage,24,-0.161971132,-0.373974445,0.050032181,0
LPK,meandonorage,25,-0.162284453,-0.367697301,0.0431283942,0
LPK,meandonorage,26,-0.162597775,-0.36182886,0.0366333105,0
LPK,meandonorage,27,-0.162911096,-0.356408298,0.0305861051,0
LPK,meandonorage,28,-0.163224418,-0.351476543,0.0250277075,0
LPK,meandonorage,29,-0.163537739,-0.347075507,0.0200000295,0
LPK,meandonorage,30,-0.16385106,-0.343247037,0.0155449163,0
LPK,meandonorage,31,-0.164164382,-0.340031589,0.0117028255,0
LPK,meandonorage,32,-0.164477703,-0.337466682,0.008511276,0
LPK,meandonorage,33,-0.164790999,-0.335585176,0.0060031774,0
LPK,meandonorage,34,-0.165099884,-0.334405982,0.0042062131,0
LPK,meandonorage,35,-0.165390689,-0.333912065,0.0031306871,0
LPK,meandonorage,36,-0.165648553,-0.334050623,0.0027535166,0
LPK,meandonorage,37,-0.165858618,-0.334736171,0.003018935,0
LPK,meandonorage,38,-0.166006024,-0.335855139,0.0038430917,0
LPK,meandonorage,39,-0.16607591,-0.337272261,0.0051204403,0
LPK,meandonorage,40,-0.166053418,-0.338837837,0.0067310006,0
LPK,meandonorage,41,-0.165923688,-0.340395048,0.0085476715,0
LPK,meandonorage,42,-0.165671861,-0.341786769,0.0104430477,0
LPK,meandonorage,43,-0.165283076,-0.34286168,0.0122955289,0
LPK,meandonorage,44,-0.164742474,-0.343479763,0.0139948149,0
LPK,meandonorage,45,-0.164035196,-0.343517503,0.0154471113,0
LPK,meandonorage,46,-0.163146382,-0.342873299,0.016580535,0
LPK,meandonorage,47,-0.162061172,-0.341473674,0.0173513295,0
LPK,meandonorage,48,-0.160765428,-0.339284347,0.0177534922,0
LPK,meandonorage,49,-0.159259721,-0.336381804,0.0178623621,0
LPK,meandonorage,50,-0.157558383,-0.332943731,0.0178269642,0
LPK,meandonorage,51,-0.155676275,-0.329180322,0.0178277726,0
LPK,meandonorage,52,-0.153628255,-0.32532591,0.0180694004,0
LPK,meandonorage,53,-0.151429183,-0.32163133,0.0187729644,0
LPK,meandonorage,54,-0.149093918,-0.31835348,0.0201656436,0
LPK,meandonorage,55,-0.146637321,-0.31574164,0.0224669979,0
LPK,meandonorage,56,-0.144074251,-0.314021176,0.0258726741,0
LPK,meandonorage,57,-0.141419567,-0.313376627,0.0305374931,0
LPK,meandonorage,58,-0.138688129,-0.313937264,0.0365610061,0
LPK,meandonorage,59,-0.135894797,-0.315768305,0.043978711,0
LPK,meandonorage,60,-0.13305443,-0.318869737,0.0527608779,0
LPK,meandonorage,61,-0.130181887,-0.323182566,0.0628187921,0
LPK,meandonorage,62,-0.127292029,-0.328600317,0.0740162592,0
LPK,meandonorage,63,-0.124398274,-0.334986355,0.0861898071,0
LPK,meandonorage,64,-0.121504508,-0.342213256,0.0992042392,0
LPK,meandonorage,65,-0.118610742,-0.350170771,0.1129492859,0
LPK,meandonorage,66,-0.115716977,-0.35876106,0.127327107,0
LPK,meandonorage,67,-0.112823211,-0.367898671,0.1422522499,0
LPK,meandonorage,68,-0.109929445,-0.377509786,0.1576508963,0
LPK,meandonorage,69,-0.107035679,-0.387531083,0.1734597249,0
LPK,meandonorage,70,-0.104141913,-0.397908468,0.1896246413,0
LPK,meandonorage,71,-0.101248147,-0.408595816,0.2060995219,0
LPK,meandonorage,72,-0.098354381,-0.419553814,0.2228450507,0
LPK,meandonorage,73,-0.095460616,-0.430748917,0.2398276857,0
LPK,meandonorage,74,-0.09256685,-0.44215246,0.2570187607,0
LPK,meandonorage,75,-0.089673084,-0.453739887,0.2743937195,0
LPK,meandonorage,76,-0.086779318,-0.465490105,0.2919314687,0
LPK,meandonorage,77,-0.083885552,-0.477384938,0.3096138339,0
LPK,meandonorage,78,-0.080991786,-0.489408679,0.3274251061,0
LPK,meandonorage,79,-0.07809802,-0.501547703,0.3453516619,0
LPK,meandonorage,18,-0.115909439,-0.392104509,0.1602856315,1
LPK,meandonorage,19,-0.116860094,-0.384594093,0.1508739044,1
LPK,meandonorage,20,-0.11781075,-0.377328458,0.1417069589,1
LPK,meandonorage,21,-0.118761405,-0.37033159,0.1328087799,1
LPK,meandonorage,22,-0.119712061,-0.363629761,0.1242056402,1
LPK,meandonorage,23,-0.120662716,-0.357251603,0.1159261709,1
LPK,meandonorage,24,-0.121613372,-0.35122811,0.1080013666,1
LPK,meandonorage,25,-0.122564027,-0.345592556,0.1004645011,1
LPK,meandonorage,26,-0.123514683,-0.340380288,0.0933509225,1
LPK,meandonorage,27,-0.124465338,-0.335628372,0.0866976957,1
LPK,meandonorage,28,-0.125415994,-0.33137505,0.0805430627,1
LPK,meandonorage,29,-0.126366649,-0.327658996,0.0749256974,1
LPK,meandonorage,30,-0.127317305,-0.324518356,0.0698837465,1
LPK,meandonorage,31,-0.12826796,-0.321989591,0.0654536706,1
LPK,meandonorage,32,-0.129218616,-0.320106163,0.0616689316,1
LPK,meandonorage,33,-0.130168445,-0.318896117,0.0585592267,1
LPK,meandonorage,34,-0.131104841,-0.318362454,0.0561527714,1
LPK,meandonorage,35,-0.132006422,-0.318469633,0.0544567885,1
LPK,meandonorage,36,-0.132851596,-0.319148939,0.0534457475,1
LPK,meandonorage,37,-0.133618769,-0.320301266,0.0530637286,1
LPK,meandonorage,38,-0.134286349,-0.321801828,0.0532291303,1
LPK,meandonorage,39,-0.134832744,-0.32350632,0.0538408319,1
LPK,meandonorage,40,-0.135236362,-0.325257776,0.0547850528,1
LPK,meandonorage,41,-0.13547561,-0.326893476,0.0559422569,1
LPK,meandonorage,42,-0.135528895,-0.328251481,0.0571936907,1
LPK,meandonorage,43,-0.135374626,-0.329176674,0.0584274222,1
LPK,meandonorage,44,-0.13499121,-0.329526429,0.0595440095,1
LPK,meandonorage,45,-0.134357054,-0.329176241,0.0604621325,1
LPK,meandonorage,46,-0.133450566,-0.328025816,0.0611246833,1
LPK,meandonorage,47,-0.132250383,-0.326007059,0.0615062917,1
LPK,meandonorage,48,-0.130750667,-0.323145336,0.0616440024,1
LPK,meandonorage,49,-0.128970715,-0.319591758,0.0616503287,1
LPK,meandonorage,50,-0.126932121,-0.315535608,0.0616713665,1
LPK,meandonorage,51,-0.124656476,-0.311190455,0.0618775022,1
LPK,meandonorage,52,-0.122165374,-0.306787662,0.0624569129,1
LPK,meandonorage,53,-0.119480407,-0.302568172,0.0636073574,1
LPK,meandonorage,54,-0.116623167,-0.298772002,0.0655256675,1
LPK,meandonorage,55,-0.113615247,-0.295625448,0.068394955,1
LPK,meandonorage,56,-0.110478238,-0.293326921,0.0723704448,1
LPK,meandonorage,57,-0.107233734,-0.292033259,0.0775657911,1
LPK,meandonorage,58,-0.103903327,-0.291848958,0.0840423047,1
LPK,meandonorage,59,-0.100508609,-0.292820503,0.0918032859,1
LPK,meandonorage,60,-0.097071172,-0.294936885,0.100794541,1
LPK,meandonorage,61,-0.09361261,-0.298135811,0.1109105917,1
LPK,meandonorage,62,-0.090150677,-0.302318166,0.1220168121,1
LPK,meandonorage,63,-0.086688744,-0.307380435,0.1340029473,1
LPK,meandonorage,64,-0.083226811,-0.313224805,0.1467711836,1
LPK,meandonorage,65,-0.079764878,-0.319760311,0.1602305556,1
LPK,meandonorage,66,-0.076302945,-0.326904251,0.174298361,1
LPK,meandonorage,67,-0.072841012,-0.334582672,0.1889006482,1
LPK,meandonorage,68,-0.069379079,-0.342730235,0.2039720771,1
LPK,meandonorage,69,-0.065917146,-0.351289689,0.2194553968,1
LPK,meandonorage,70,-0.062455213,-0.360211149,0.2353007232,1
LPK,meandonorage,71,-0.05899328,-0.369451301,0.2514647408,1
LPK,meandonorage,72,-0.055531347,-0.378972599,0.267909905,1
LPK,meandonorage,73,-0.052069414,-0.38874252,0.2846036917,1
LPK,meandonorage,74,-0.048607481,-0.398732876,0.3015179143,1
LPK,meandonorage,75,-0.045145548,-0.408919215,0.3186281187,1
LPK,meandonorage,76,-0.041683615,-0.419280284,0.3359130539,1
LPK,meandonorage,77,-0.038221682,-0.42979758,0.3533542161,1
LPK,meandonorage,78,-0.034759749,-0.440454954,0.3709354559,1
LPK,meandonorage,79,-0.031297816,-0.451238277,0.3886426445,1
MCV,meandonorage,18,-0.60073375,-0.815335671,-0.386131829,0
MCV,meandonorage,19,-0.594458775,-0.802203339,-0.386714212,0
MCV,meandonorage,20,-0.588183801,-0.789261617,-0.387105984,0
MCV,meandonorage,21,-0.581908826,-0.776530095,-0.387287558,0
MCV,meandonorage,22,-0.575633852,-0.764030383,-0.38723732,0
MCV,meandonorage,23,-0.569358877,-0.751786215,-0.386931539,0
MCV,meandonorage,24,-0.563083902,-0.739823482,-0.386344323,0
MCV,meandonorage,25,-0.556808928,-0.728170212,-0.385447643,0
MCV,meandonorage,26,-0.550533953,-0.716856429,-0.384211478,0
MCV,meandonorage,27,-0.544258979,-0.70591388,-0.382604077,0
MCV,meandonorage,28,-0.537984004,-0.695375597,-0.380592411,0
MCV,meandonorage,29,-0.53170903,-0.685275254,-0.378142805,0
MCV,meandonorage,30,-0.525434055,-0.675646313,-0.375221797,0
MCV,meandonorage,31,-0.51915908,-0.666520964,-0.371797197,0
MCV,meandonorage,32,-0.512884106,-0.657928899,-0.367839312,0
MCV,meandonorage,33,-0.506609117,-0.649895972,-0.363322261,0
MCV,meandonorage,34,-0.500331602,-0.642437633,-0.358225572,0
MCV,meandonorage,35,-0.494043737,-0.635542179,-0.352545295,0
MCV,meandonorage,36,-0.487737012,-0.629169279,-0.346304746,0
MCV,meandonorage,37,-0.481402922,-0.623252287,-0.339553557,0
MCV,meandonorage,38,-0.475032958,-0.617701972,-0.332363943,0
MCV,meandonorage,39,-0.468618613,-0.612411663,-0.324825563,0
MCV,meandonorage,40,-0.46215138,-0.607263073,-0.317039687,0
MCV,meandonorage,41,-0.455622752,-0.602132182,-0.309113322,0
MCV,meandonorage,42,-0.449024221,-0.596894737,-0.301153706,0
MCV,meandonorage,43,-0.442347281,-0.591431211,-0.29326335,0
MCV,meandonorage,44,-0.435583422,-0.585631296,-0.285535549,0
MCV,meandonorage,45,-0.428724139,-0.579398183,-0.278050096,0
MCV,meandonorage,46,-0.421760924,-0.572653017,-0.270868832,0
MCV,meandonorage,47,-0.41468527,-0.565340012,-0.264030527,0
MCV,meandonorage,48,-0.407489081,-0.557435345,-0.257542817,0
MCV,meandonorage,49,-0.400172685,-0.549002175,-0.251343196,0
MCV,meandonorage,50,-0.392744289,-0.54018288,-0.245305697,0
MCV,meandonorage,51,-0.385212398,-0.531145983,-0.239278812,0
MCV,meandonorage,52,-0.37758552,-0.522079315,-0.233091724,0
MCV,meandonorage,53,-0.369872162,-0.513183694,-0.22656063,0
MCV,meandonorage,54,-0.362080833,-0.504664398,-0.219497268,0
MCV,meandonorage,55,-0.354220039,-0.496720135,-0.211719943,0
MCV,meandonorage,56,-0.346298287,-0.489530034,-0.203066539,0
MCV,meandonorage,57,-0.338324085,-0.483240224,-0.193407945,0
MCV,meandonorage,58,-0.33030594,-0.477952388,-0.182659492,0
MCV,meandonorage,59,-0.32225236,-0.47371677,-0.170787949,0
MCV,meandonorage,60,-0.314171851,-0.470531128,-0.157812574,0
MCV,meandonorage,61,-0.306072922,-0.46834552,-0.143800324,0
MCV,meandonorage,62,-0.297964079,-0.467071289,-0.12885687,0
MCV,meandonorage,63,-0.289853006,-0.46659519,-0.113110821,0
MCV,meandonorage,64,-0.281741926,-0.466813304,-0.096670547,0
MCV,meandonorage,65,-0.273630846,-0.467636219,-0.079625472,0
MCV,meandonorage,66,-0.265519766,-0.468984281,-0.06205525,0
MCV,meandonorage,67,-0.257408686,-0.470787662,-0.044029709,0
MCV,meandonorage,68,-0.249297606,-0.472985828,-0.025609384,0
MCV,meandonorage,69,-0.241186526,-0.47552668,-0.006846372,0
MCV,meandonorage,70,-0.233075446,-0.478365579,0.0122146874,0
MCV,meandonorage,71,-0.224964366,-0.481464358,0.0315356254,0
MCV,meandonorage,72,-0.216853286,-0.484790398,0.0510838261,0
MCV,meandonorage,73,-0.208742206,-0.488315812,0.0708313995,0
MCV,meandonorage,74,-0.200631126,-0.492016713,0.0907544606,0
MCV,meandonorage,75,-0.192520046,-0.495872603,0.1108325108,0
MCV,meandonorage,76,-0.184408966,-0.499865844,0.1310479117,0
MCV,meandonorage,77,-0.176297886,-0.503981216,0.1513854429,0
MCV,meandonorage,78,-0.168186806,-0.508205543,0.17183193,0
MCV,meandonorage,79,-0.160075726,-0.512527386,0.192375933,0
MCV,meandonorage,18,-0.627238207,-0.857254735,-0.397221678,1
MCV,meandonorage,19,-0.620274935,-0.843327874,-0.397221996,1
MCV,meandonorage,20,-0.613311663,-0.829605686,-0.39701764,1
MCV,meandonorage,21,-0.606348391,-0.816107957,-0.396588826,1
MCV,meandonorage,22,-0.59938512,-0.802856312,-0.395913927,1
MCV,meandonorage,23,-0.592421848,-0.789874266,-0.394969429,1
MCV,meandonorage,24,-0.585458576,-0.77718721,-0.393729942,1
MCV,meandonorage,25,-0.578495304,-0.76482233,-0.392168278,1
MCV,meandonorage,26,-0.571532032,-0.75280843,-0.390255635,1
MCV,meandonorage,27,-0.564568761,-0.741175624,-0.387961897,1
MCV,meandonorage,28,-0.557605489,-0.729954891,-0.385256087,1
MCV,meandonorage,29,-0.550642217,-0.719177462,-0.382106973,1
MCV,meandonorage,30,-0.543678945,-0.708874045,-0.378483845,1
MCV,meandonorage,31,-0.536715674,-0.6990739,-0.374357447,1
MCV,meandonorage,32,-0.529752402,-0.689803789,-0.369701014,1
MCV,meandonorage,33,-0.522789026,-0.681086595,-0.364491458,1
MCV,meandonorage,34,-0.515823968,-0.672932645,-0.358715292,1
MCV,meandonorage,35,-0.508854547,-0.66532673,-0.352382365,1
MCV,meandonorage,36,-0.501878059,-0.658226849,-0.34552927,1
MCV,meandonorage,37,-0.494891798,-0.651566364,-0.338217231,1
MCV,meandonorage,38,-0.487893057,-0.645257832,-0.330528283,1
MCV,meandonorage,39,-0.480879133,-0.639197996,-0.32256027,1
MCV,meandonorage,40,-0.473847319,-0.633273337,-0.314421302,1
MCV,meandonorage,41,-0.466794911,-0.627365672,-0.306224149,1
MCV,meandonorage,42,-0.459719202,-0.621357481,-0.298080922,1
MCV,meandonorage,43,-0.452617486,-0.615136844,-0.290098129,1
MCV,meandonorage,44,-0.44548706,-0.608602109,-0.282372011,1
MCV,meandonorage,45,-0.438325217,-0.601666544,-0.27498389,1
MCV,meandonorage,46,-0.431129251,-0.594263379,-0.267995123,1
MCV,meandonorage,47,-0.423896487,-0.586352255,-0.261440719,1
MCV,meandonorage,48,-0.416626192,-0.577959001,-0.255293382,1
MCV,meandonorage,49,-0.409320784,-0.569195416,-0.249446152,1
MCV,meandonorage,50,-0.401982969,-0.560202983,-0.243762956,1
MCV,meandonorage,51,-0.394615453,-0.551142983,-0.238087923,1
MCV,meandonorage,52,-0.387220941,-0.542191074,-0.232250808,1
MCV,meandonorage,53,-0.379802138,-0.533530486,-0.22607379,1
MCV,meandonorage,54,-0.37236175,-0.525343372,-0.219380128,1
MCV,meandonorage,55,-0.364902482,-0.517800342,-0.212004622,1
MCV,meandonorage,56,-0.35742704,-0.511048943,-0.203805137,1
MCV,meandonorage,57,-0.349938129,-0.505202577,-0.194673681,1
MCV,meandonorage,58,-0.342438455,-0.500331808,-0.184545101,1
MCV,meandonorage,59,-0.334930722,-0.496459791,-0.173401653,1
MCV,meandonorage,60,-0.327417637,-0.493562689,-0.161272586,1
MCV,meandonorage,61,-0.319901906,-0.49157467,-0.148229142,1
MCV,meandonorage,62,-0.312385752,-0.490402328,-0.134369175,1
MCV,meandonorage,63,-0.304869597,-0.489958596,-0.119780599,1
MCV,meandonorage,64,-0.297353443,-0.49016331,-0.104543577,1
MCV,meandonorage,65,-0.289837289,-0.4909418,-0.088732779,1
MCV,meandonorage,66,-0.282321135,-0.492226055,-0.072416216,1
MCV,meandonorage,67,-0.274804981,-0.493955154,-0.055654808,1
MCV,meandonorage,68,-0.267288827,-0.496075176,-0.038502478,1
MCV,meandonorage,69,-0.259772673,-0.498538793,-0.021006553,1
MCV,meandonorage,70,-0.252256519,-0.501304704,-0.003208333,1
MCV,meandonorage,71,-0.244740365,-0.504336993,0.0148562634,1
MCV,meandonorage,72,-0.237224211,-0.507604483,0.0331560618,1
MCV,meandonorage,73,-0.229708056,-0.511080134,0.051664021,1
MCV,meandonorage,74,-0.222191902,-0.514740483,0.0703566784,1
MCV,meandonorage,75,-0.214675748,-0.518565153,0.0892136561,1
MCV,meandonorage,76,-0.207159594,-0.522536416,0.108217228,1
MCV,meandonorage,77,-0.19964344,-0.526638825,0.1273519447,1
MCV,meandonorage,78,-0.192127286,-0.530858884,0.1466043117,1
MCV,meandonorage,79,-0.184611132,-0.535184777,0.1659625133,1
OSMO,meandonorage,18,0.2525546054,-0.069778205,0.5748874152,0
OSMO,meandonorage,19,0.2457231088,-0.069264903,0.5607111204,0
OSMO,meandonorage,20,0.2388916123,-0.069032122,0.5468153464,0
OSMO,meandonorage,21,0.2320601157,-0.069099603,0.5332198345,0
OSMO,meandonorage,22,0.2252286192,-0.069488021,0.5199452591,0
OSMO,meandonorage,23,0.2183971226,-0.07021887,0.5070131149,0
OSMO,meandonorage,24,0.2115656261,-0.071314305,0.4944455576,0
OSMO,meandonorage,25,0.2047341295,-0.072796935,0.4822651942,0
OSMO,meandonorage,26,0.197902633,-0.074689552,0.4704948184,0
OSMO,meandonorage,27,0.1910711364,-0.077014818,0.4591570905,0
OSMO,meandonorage,28,0.1842396399,-0.079794883,0.4482741632,0
OSMO,meandonorage,29,0.1774081434,-0.083050974,0.4378672605,0
OSMO,meandonorage,30,0.1705766468,-0.086802928,0.4279562215,0
OSMO,meandonorage,31,0.1637451503,-0.091068724,0.4185590249,0
OSMO,meandonorage,32,0.1569136537,-0.09586401,0.4096913178,0
OSMO,meandonorage,33,0.150082171,-0.101201628,0.4013659701,0
OSMO,meandonorage,34,0.1432522415,-0.1070863,0.3935907826,0
OSMO,meandonorage,35,0.136428288,-0.113500555,0.3863571312,0
OSMO,meandonorage,36,0.1296150535,-0.120403583,0.3796336896,0
OSMO,meandonorage,37,0.1228172813,-0.127733172,0.373367735,0
OSMO,meandonorage,38,0.1160397146,-0.135408449,0.3674878784,0
OSMO,meandonorage,39,0.1092870967,-0.143333482,0.3619076753,0
OSMO,meandonorage,40,0.1025641708,-0.151401475,0.3565298164,0
OSMO,meandonorage,41,0.09587568,-0.159499262,0.3512506216,0
OSMO,meandonorage,42,0.0892263675,-0.167511894,0.345964629,0
OSMO,meandonorage,43,0.0826209767,-0.175327223,0.3405691764,0
OSMO,meandonorage,44,0.0760642506,-0.182840477,0.3349689778,0
OSMO,meandonorage,45,0.0695609326,-0.189958939,0.3290808039,0
OSMO,meandonorage,46,0.0631157657,-0.196606934,0.3228384659,0
OSMO,meandonorage,47,0.0567334933,-0.202731396,0.3161983827,0
OSMO,meandonorage,48,0.0504185382,-0.208311613,0.309148689,0
OSMO,meandonorage,49,0.044170281,-0.213412223,0.3017527855,0
OSMO,meandonorage,50,0.0379840897,-0.218167073,0.2941352523,0
OSMO,meandonorage,51,0.0318552212,-0.222732215,0.286442657,0
OSMO,meandonorage,52,0.025778932,-0.227279093,0.2788369566,0
OSMO,meandonorage,53,0.0197504791,-0.231988412,0.2714893699,0
OSMO,meandonorage,54,0.0137651193,-0.237043221,0.26457346,0
OSMO,meandonorage,55,0.0078181093,-0.242621116,0.2582573348,0
OSMO,meandonorage,56,0.0019047059,-0.248885761,0.252695173,0
OSMO,meandonorage,57,-0.003979834,-0.255978293,0.2480186247,0
OSMO,meandonorage,58,-0.009840254,-0.264009431,0.2443289231,0
OSMO,meandonorage,59,-0.015681297,-0.273053264,0.2416906706,0
OSMO,meandonorage,60,-0.021507706,-0.283143556,0.240128144,0
OSMO,meandonorage,61,-0.027324224,-0.294273038,0.2396245896,0
OSMO,meandonorage,62,-0.033135595,-0.306395656,0.2401244651,0
OSMO,meandonorage,63,-0.038945957,-0.319435757,0.2415438425,0
OSMO,meandonorage,64,-0.044756318,-0.333319882,0.2438072448,0
OSMO,meandonorage,65,-0.05056668,-0.347979298,0.2468459388,0
OSMO,meandonorage,66,-0.056377041,-0.363346966,0.2505928835,0
OSMO,meandonorage,67,-0.062187402,-0.379358865,0.2549840605,0
OSMO,meandonorage,68,-0.067997764,-0.395954884,0.2599593561,0
OSMO,meandonorage,69,-0.073808125,-0.413079316,0.2654630663,0
OSMO,meandonorage,70,-0.079618486,-0.430681078,0.2714441056,0
OSMO,meandonorage,71,-0.085428848,-0.448713693,0.2778559977,0
OSMO,meandonorage,72,-0.091239209,-0.467135136,0.2846567177,0
OSMO,meandonorage,73,-0.09704957,-0.485907577,0.2918084369,0
OSMO,meandonorage,74,-0.102859932,-0.504997079,0.2992772155,0
OSMO,meandonorage,75,-0.108670293,-0.524373256,0.3070326705,0
OSMO,meandonorage,76,-0.114480654,-0.544008949,0.3150476403,0
OSMO,meandonorage,77,-0.120291015,-0.563879892,0.3232978606,0
OSMO,meandonorage,78,-0.126101377,-0.583964413,0.3317616591,0
OSMO,meandonorage,79,-0.131911738,-0.604243149,0.3404196726,0
OSMO,meandonorage,18,0.26264714,-0.073375025,0.5986693049,1
OSMO,meandonorage,19,0.2569827228,-0.071717807,0.5856832529,1
OSMO,meandonorage,20,0.2513183056,-0.07033657,0.5729731813,1
OSMO,meandonorage,21,0.2456538884,-0.069249838,0.5605576148,1
OSMO,meandonorage,22,0.2399894712,-0.068476948,0.5484558909,1
OSMO,meandonorage,23,0.234325054,-0.068037947,0.5366880553,1
